wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kunciran Jaya,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Kunciran Jaya,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Kunciran Jaya,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Kunciran Jaya,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Kunciran Jaya,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Kuningan Barat,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Kuningan Barat,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Kuningan Barat,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Kuningan Barat,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Kuningan Barat,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Kuningan Timur,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Kuningan Timur,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Kuningan Timur,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Kuningan Timur,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Kuningan Timur,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Kwitang,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Kwitang,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Kwitang,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Kwitang,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Kwitang,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Lagoa,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Lagoa,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Lagoa,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Lagoa,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Lagoa,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Larangan Indah,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Larangan Indah,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Larangan Indah,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Larangan Indah,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Larangan Indah,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Larangan Utara,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Larangan Utara,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Larangan Utara,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Larangan Utara,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Larangan Utara,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Lebak Bulus,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Lebak Bulus,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Lebak Bulus,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Lebak Bulus,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Lebak Bulus,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Lenteng Agung,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Lenteng Agung,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Lenteng Agung,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Lenteng Agung,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Lenteng Agung,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Lubang Buaya,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Lubang Buaya,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Lubang Buaya,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Lubang Buaya,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Lubang Buaya,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Makasar,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Makasar,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Makasar,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Makasar,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Makasar,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Malaka Jaya,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Malaka Jaya,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Malaka Jaya,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Malaka Jaya,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Malaka Jaya,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Malaka Sari,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Malaka Sari,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Malaka Sari,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Malaka Sari,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Malaka Sari,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Mampang Prapatan,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Mampang Prapatan,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Mampang Prapatan,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Mampang Prapatan,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Mampang Prapatan,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Mangga Besar,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Mangga Besar,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Mangga Besar,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Mangga Besar,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Mangga Besar,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Mangga Dua Selatan,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Mangga Dua Selatan,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Mangga Dua Selatan,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Mangga Dua Selatan,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Mangga Dua Selatan,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Manggarai,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Manggarai,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Manggarai,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Manggarai,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Manggarai,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Manggarai Selatan,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Manggarai Selatan,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Manggarai Selatan,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Manggarai Selatan,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Manggarai Selatan,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Manis Jaya,2026-09-12,69.94794762652853,Sedang,55.98560070991516,38.08507712987753,6.495439195632935,69.94794762652853,7.6571254804730415,29.73958396911621,60.57726287841797,0.17952404916286469,2.437504768371582,True
Manis Jaya,2026-09-13,77.56885568300882,Sedang,77.56885568300882,30.75177509051103,14.161310036977133,34.170980319031514,23.229624666273594,28.788917541503906,64.27193450927734,0.23279014229774475,1.6477762460708618,False
Manis Jaya,2026-09-14,73.92020006974539,Sedang,73.92020006974539,35.85008398080483,11.606553045908612,34.85351021918985,22.226880391438804,28.045583724975586,65.09292602539062,0.5851762890815735,1.4137334823608398,False
Manis Jaya,2026-09-15,81.71367692947388,Sedang,81.71367692947388,47.65347303488315,11.991776084899902,45.79774941835138,22.519133811195694,27.863412857055664,68.81060028076172,0.26314613223075867,1.3317084312438965,False
Manis Jaya,2026-09-16,86.94985628128052,Sedang,86.94985628128052,45.75497408707936,12.086740430196125,46.553455044825874,20.73726731042067,27.820173263549805,67.39078521728516,0.3389585614204407,1.1939514875411987,False
Maphar,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Maphar,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Maphar,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Maphar,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Maphar,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Margasari,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Margasari,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Margasari,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Margasari,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Margasari,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Marunda,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Marunda,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Marunda,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Marunda,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Marunda,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Mekarsari,2026-09-12,58.8089835125467,Sedang,50.10440635681152,26.339020408116856,5.962803888320923,58.8089835125467,7.107286863029003,28.278329849243164,72.13125610351562,0.13476288318634033,5.909459114074707,True
Mekarsari,2026-09-13,50.62204750378926,Baik,50.62204750378926,27.861405412356056,6.0948498090108245,48.27044871118334,13.881302513182163,27.719491958618164,69.89069366455078,0.687364935874939,5.788204193115234,False
Mekarsari,2026-09-14,53.13511387507121,Sedang,53.13511387507121,33.78976793625416,5.926566505432129,48.29571856392754,15.36453979710738,27.7063045501709,66.16040802001953,3.888271749019623e-05,3.2480599880218506,False
Mekarsari,2026-09-15,53.94852161407471,Sedang,53.94852161407471,38.01183841931514,7.201187833150228,41.304980648888474,24.56799164414406,27.50098991394043,67.17803192138672,0.024467473849654198,2.8195457458496094,False
Mekarsari,2026-09-16,58.21875810623169,Sedang,58.21875810623169,44.74181930224101,8.520563491185506,44.55676986111534,26.634612580140434,27.695945739746094,65.30032348632812,0.5504060387611389,2.043511390686035,False
Melawai,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Melawai,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Melawai,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Melawai,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Melawai,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Menteng,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Menteng,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Menteng,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Menteng,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Menteng,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Menteng Atas,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Menteng Atas,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Menteng Atas,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Menteng Atas,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
Menteng Atas,2026-09-16,79.74823880195618,Sedang,79.74823880195618,53.819127194583416,17.492734813690184,41.540727987885475,38.775572081406914,28.54209327697754,56.74562454223633,0.2681482434272766,1.2835911512374878,False
Menteng Dalam,2026-09-12,66.98215152906334,Sedang,56.14270091056824,34.77272849816542,7.4220047950744625,66.98215152906334,9.292593896389008,29.547048568725586,61.202850341796875,0.07397539913654327,3.2219831943511963,True
Menteng Dalam,2026-09-13,71.09189256032309,Sedang,71.09189256032309,41.54431078678522,13.97075163523356,36.836146447393624,30.7196007668972,28.385604858398438,64.42092895507812,0.24839165806770325,2.688004732131958,False
Menteng Dalam,2026-09-14,70.10260089238486,Sedang,70.10260089238486,41.73761934806139,13.468085209528605,37.26694890194469,28.57231415808201,28.671850204467773,56.468204498291016,0.16147667169570923,1.6894127130508423,False
Menteng Dalam,2026-09-15,71.68328332901001,Sedang,71.68328332901001,53.25771834080418,16.75797541936239,38.34094603442483,37.99293185273806,28.4019775390625,57.853450775146484,0.035814009606838226,1.5093399286270142,False
