wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Jelambar,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jelambar,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jelambar,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Jelambar Baru,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Jelambar Baru,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Jelambar Baru,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jelambar Baru,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jelambar Baru,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Jembatan Besi,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Jembatan Besi,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Jembatan Besi,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jembatan Besi,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jembatan Besi,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Jembatan Lima,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Jembatan Lima,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Jembatan Lima,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jembatan Lima,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jembatan Lima,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Joglo,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Joglo,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Joglo,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Joglo,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Joglo,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Johar Baru,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Johar Baru,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Johar Baru,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Johar Baru,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Johar Baru,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Jurumudi,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Jurumudi,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Jurumudi,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jurumudi,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jurumudi,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Jurumudi Baru,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Jurumudi Baru,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Jurumudi Baru,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Jurumudi Baru,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Jurumudi Baru,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kalianyar,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kalianyar,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kalianyar,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kalianyar,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kalianyar,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kalibaru,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kalibaru,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kalibaru,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kalibaru,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kalibaru,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kalibata,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Kalibata,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Kalibata,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Kalibata,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Kalibata,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Kalideres,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kalideres,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kalideres,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kalideres,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kalideres,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kalisari,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Kalisari,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Kalisari,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Kalisari,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Kalisari,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Kamal,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kamal,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kamal,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kamal,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kamal,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kamal Muara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kamal Muara,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kamal Muara,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kamal Muara,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kamal Muara,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kampung Bali,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kampung Bali,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kampung Bali,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kampung Bali,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kampung Bali,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kampung Melayu,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Kampung Melayu,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Kampung Melayu,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Kampung Melayu,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Kampung Melayu,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Kampung Rawa,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kampung Rawa,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kampung Rawa,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kampung Rawa,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kampung Rawa,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kampung Tengah,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Kampung Tengah,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Kampung Tengah,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Kampung Tengah,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Kampung Tengah,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Kapuk,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kapuk,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kapuk,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kapuk,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kapuk,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Kapuk Muara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Kapuk Muara,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Kapuk Muara,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Kapuk Muara,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Kapuk Muara,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Karang Anyar Jakarta,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Karang Anyar Jakarta,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Karang Anyar Jakarta,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Karang Anyar Jakarta,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Karang Anyar Jakarta,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Karang Anyar Tangerang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Karang Anyar Tangerang,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Karang Anyar Tangerang,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Karang Anyar Tangerang,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Karang Anyar Tangerang,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Karang Mulya,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Karang Mulya,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Karang Mulya,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Karang Mulya,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Karang Mulya,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Karang Sari,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Karang Sari,2026-08-21,63.53535064061483,Sedang,63.53535064061483,45.867909147189216,9.763827228546143,46.841359999444755,27.317055265108742,26.70001220703125,77.96228790283203,1.6215415000915527,4.5650858879089355,False
Karang Sari,2026-08-22,48.703323046366364,Baik,48.703323046366364,29.404263083751385,5.945692825317383,38.39712070094215,19.021842430035274,27.238595962524414,75.8907699584961,0.2809886336326599,4.614932537078857,False
Karang Sari,2026-08-23,58.85561196700387,Sedang,50.62782986958821,29.86957560747098,6.690479580561321,58.85561196700387,14.664583802223206,27.325515747070312,76.06102752685547,0.6818331480026245,3.714885711669922,False
Karang Sari,2026-08-24,54.36556857565175,Sedang,47.49614763259888,33.627386811452034,6.4092448075612385,54.36556857565175,16.910522803664207,27.526283264160156,74.46862030029297,0.16240403056144714,2.9289839267730713,False
Karang Tengah,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Karang Tengah,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Karang Tengah,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Karang Tengah,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Karang Tengah,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Karang Timur,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665527,80.9997027853261,15.842177122831345,28.371191024780273,70.79947662353516,2.611891269683838,1.1895767450332642,True
Karang Timur,2026-08-21,93.83313242594402,Sedang,93.83313242594402,52.957125939428806,27.54185101191203,38.361741453409195,48.99122243126233,27.205032348632812,76.16452026367188,2.1235883235931396,1.8976560831069946,False
Karang Timur,2026-08-22,80.61769350369772,Sedang,80.61769350369772,45.397312595294075,24.314608446756996,33.069083607859085,32.60975698630015,27.972322463989258,70.95623779296875,0.20429584383964539,1.8941669464111328,False
Karang Timur,2026-08-23,71.28226908047995,Sedang,71.28226908047995,41.859640677769974,16.997464656829834,46.55233412981033,30.3404438495636,28.174428939819336,70.44488525390625,0.5961815118789673,1.547716498374939,False
Karang Timur,2026-08-24,72.51608371734619,Sedang,72.51608371734619,47.4920473037622,15.952717304229736,47.13790910111534,32.144989321629204,28.3630428314209,68.79330444335938,0.5694292783737183,1.4251270294189453,False
Karawaci,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
