wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pulo,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Pulo,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Pulo Gadung,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Pulo Gadung,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Pulo Gadung,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Pulo Gadung,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Pulo Gadung,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Pulo Gebang,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pulo Gebang,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Pulo Gebang,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Pulo Gebang,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Pulo Gebang,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Ragunan,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Ragunan,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Ragunan,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Ragunan,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Ragunan,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Rambutan,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Rambutan,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Rambutan,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Rambutan,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Rambutan,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Rawa Badak Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawa Badak Selatan,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawa Badak Selatan,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawa Badak Selatan,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawa Badak Selatan,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rawa Badak Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawa Badak Utara,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawa Badak Utara,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawa Badak Utara,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawa Badak Utara,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rawa Barat,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Rawa Barat,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Rawa Barat,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Rawa Barat,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Rawa Barat,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Rawa Buaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawa Buaya,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawa Buaya,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawa Buaya,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawa Buaya,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rawa Bunga,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Rawa Bunga,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Rawa Bunga,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Rawa Bunga,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Rawa Bunga,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Rawa Terate,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawa Terate,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawa Terate,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawa Terate,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawa Terate,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rawajati,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Rawajati,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Rawajati,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Rawajati,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Rawajati,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Rawamangun,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawamangun,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawamangun,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawamangun,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawamangun,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rawasari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rawasari,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rawasari,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rawasari,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rawasari,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Roa Malaka,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Roa Malaka,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Roa Malaka,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Roa Malaka,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Roa Malaka,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Rorotan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Rorotan,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Rorotan,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Rorotan,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Rorotan,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Sangiang Jaya,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269043,2.9135355949401855,True
Sangiang Jaya,2026-08-20,54.36977036794026,Sedang,54.36977036794026,52.25290587792794,6.345530478159586,45.58059520191617,19.190082972248394,25.9613094329834,81.24762725830078,2.942953109741211,2.5270416736602783,False
Sangiang Jaya,2026-08-21,74.09214568138123,Sedang,74.09214568138123,52.62754466384649,8.447470410664875,59.7057949287304,15.20904724796613,26.495162963867188,77.86911010742188,0.9369627237319946,3.5247859954833984,False
Sangiang Jaya,2026-08-22,70.35046092669168,Sedang,70.35046092669168,46.5281401689236,7.334028879801433,51.75705564194831,16.093855798244476,26.776519775390625,78.63996124267578,0.947523832321167,3.4089629650115967,False
Sangiang Jaya,2026-08-23,67.00250498453775,Sedang,67.00250498453775,42.3754843381735,8.328482468922932,55.626758768938586,15.555860921740532,26.52337646484375,82.73921966552734,1.3090819120407104,2.0434396266937256,False
Selapajang Jaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Selapajang Jaya,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Selapajang Jaya,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Selapajang Jaya,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Selapajang Jaya,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Selong,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Selong,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Selong,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Selong,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Selong,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Semanan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Semanan,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Semanan,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Semanan,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Semanan,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Semper Barat,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Semper Barat,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Semper Barat,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Semper Barat,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Semper Barat,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Semper Timur,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Semper Timur,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Semper Timur,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Semper Timur,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Semper Timur,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Senayan,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Senayan,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Senayan,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Senayan,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Senayan,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Senen,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Senen,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Senen,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Senen,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Senen,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Serdang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Serdang,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Serdang,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
Serdang,2026-08-22,53.08430139223735,Sedang,53.08430139223735,35.58550194287911,7.269468863805135,40.71555071406894,22.52161495387554,26.93343162536621,78.01480102539062,0.4516132175922394,4.271035671234131,False
Serdang,2026-08-23,56.02602060635884,Sedang,56.02602060635884,33.29841204178639,7.571949402491252,54.62263895117718,18.40131603181362,27.191436767578125,77.16051483154297,0.5017966032028198,3.1663379669189453,False
Setiabudi,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Setiabudi,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Setiabudi,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Setiabudi,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Setiabudi,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Setu,2026-08-19,63.671938854715094,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.671938854715094,12.865553572773933,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Setu,2026-08-20,75.02413558959961,Sedang,75.02413558959961,51.04311701531211,22.33273801803589,31.16618296959334,42.766128977139786,26.17437171936035,82.29696655273438,6.245765686035156,1.2970136404037476,False
Setu,2026-08-21,88.4363944530487,Sedang,88.4363944530487,47.638625365037186,23.38261219660441,38.41353285643789,41.1071461935838,27.044546127319336,74.91573333740234,1.5631840229034424,1.8246515989303589,False
Setu,2026-08-22,78.27520116170248,Sedang,78.27520116170248,44.341430220848466,21.463902695973715,35.45688425501188,35.306985254089035,27.524072647094727,73.88202667236328,0.3341659903526306,1.8593077659606934,False
Setu,2026-08-23,79.02185638745627,Sedang,79.02185638745627,48.58970779639024,21.863412507375084,41.67188081476423,34.08994729320208,27.790441513061523,73.85968780517578,1.0003819465637207,1.2366231679916382,False
Slipi,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.8065097332000732,True
Slipi,2026-08-20,61.90953548749288,Sedang,61.90953548749288,51.62847967197498,10.703326813379924,39.07359467612373,33.705696438749634,26.15899085998535,79.0813980102539,2.079162836074829,2.934406280517578,False
Slipi,2026-08-21,67.22814456621805,Sedang,67.22814456621805,46.8483112561397,9.719337924321492,45.31229270829094,27.2826441625754,26.646970748901367,76.13182830810547,0.9808317422866821,4.355474472045898,False
