wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Gandaria Selatan,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Gandaria Selatan,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Gandaria Selatan,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gandaria Utara,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Gandaria Utara,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Gandaria Utara,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Gandaria Utara,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Gandaria Utara,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gandasari,2026-08-24,82.54315417745839,Sedang,64.01553344726562,48.69429835906396,7.618538856506348,82.54315417745839,10.312772616744041,29.21758270263672,61.69837951660156,0.10660385340452194,1.8261525630950928,True
Gandasari,2026-08-25,80.05201546351114,Sedang,80.05201546351114,39.62830305099487,13.094287808736166,45.7311860534052,21.120690678556763,27.713537216186523,74.4781265258789,0.8342998623847961,1.3491805791854858,False
Gandasari,2026-08-26,70.684805393219,Sedang,70.684805393219,44.14163782046391,11.997324625651043,45.99218851317548,23.13676024476687,27.046113967895508,78.6886215209961,3.5785818099975586,1.0512653589248657,False
Gandasari,2026-08-27,71.65585692723593,Sedang,71.65585692723593,34.86834749197349,11.200529495875042,36.02766931056976,17.819751799106598,26.586090087890625,81.79180145263672,10.751895904541016,1.014694333076477,False
Gandasari,2026-08-28,70.8941419919332,Sedang,70.8941419919332,36.37293645968804,12.810790506998698,36.35011472635799,19.069863508145016,26.884286880493164,80.46295166015625,3.20021915435791,1.024171233177185,False
Gebang Raya,2026-08-24,69.16155773660411,Sedang,54.967881202697754,41.732845627344574,5.57398829460144,69.16155773660411,9.943687319755554,27.948314666748047,70.23939514160156,0.036865487694740295,3.6328353881835938,True
Gebang Raya,2026-08-25,65.52289565404257,Sedang,65.52289565404257,38.428667187690735,7.3878477096557615,48.710524241129555,16.53391157587369,27.179229736328125,75.35106658935547,0.39541399478912354,3.2774829864501953,False
Gebang Raya,2026-08-26,55.15484321117401,Sedang,55.15484321117401,40.99455903737972,5.878748989105224,44.08326725165049,17.411538114150364,26.772512435913086,77.62236785888672,2.9795680046081543,3.3035519123077393,False
Gebang Raya,2026-08-27,60.21239161491394,Sedang,60.21239161491394,49.75583438689892,6.504477437337239,45.7964715692732,16.769940182566643,26.598867416381836,78.4000015258789,2.2250707149505615,1.7292386293411255,False
Gebang Raya,2026-08-28,62.568798939387,Sedang,62.568798939387,50.22175032645464,7.855955362319946,48.443707293934295,16.75042654077212,26.827590942382812,76.34888458251953,2.8345584869384766,1.6220006942749023,False
Gedong,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Gedong,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Gedong,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Gedong,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Gedong,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gelora,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Gelora,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Gelora,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Gelora,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Gelora,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gembor,2026-08-24,69.16155773660411,Sedang,54.967881202697754,41.732845627344574,5.57398829460144,69.16155773660411,9.943687319755554,27.948314666748047,70.23939514160156,0.036865487694740295,3.6328353881835938,True
Gembor,2026-08-25,65.52289565404257,Sedang,65.52289565404257,38.428667187690735,7.3878477096557615,48.710524241129555,16.53391157587369,27.179229736328125,75.35106658935547,0.39541399478912354,3.2774829864501953,False
Gembor,2026-08-26,55.15484321117401,Sedang,55.15484321117401,40.99455903737972,5.878748989105224,44.08326725165049,17.411538114150364,26.772512435913086,77.62236785888672,2.9795680046081543,3.3035519123077393,False
Gembor,2026-08-27,60.21239161491394,Sedang,60.21239161491394,49.75583438689892,6.504477437337239,45.7964715692732,16.769940182566643,26.598867416381836,78.4000015258789,2.2250707149505615,1.7292386293411255,False
Gembor,2026-08-28,62.568798939387,Sedang,62.568798939387,50.22175032645464,7.855955362319946,48.443707293934295,16.75042654077212,26.827590942382812,76.34888458251953,2.8345584869384766,1.6220006942749023,False
Gerendeng,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Gerendeng,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Gerendeng,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Gerendeng,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Gerendeng,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Glodok,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Glodok,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Glodok,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Glodok,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Glodok,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Gondangdia,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Gondangdia,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Gondangdia,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Gondangdia,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Gondangdia,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Gondrong,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Gondrong,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Gondrong,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Gondrong,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Gondrong,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Grogol,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Grogol,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Grogol,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Grogol,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Grogol,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Grogol Selatan,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Grogol Selatan,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Grogol Selatan,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Grogol Selatan,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Grogol Selatan,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Grogol Utara,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Grogol Utara,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Grogol Utara,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Grogol Utara,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Grogol Utara,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Guntur,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Guntur,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Guntur,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Guntur,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Guntur,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gunung,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Gunung,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Gunung,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Gunung,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Gunung,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Gunung Sahari Selatan,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Gunung Sahari Selatan,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Gunung Sahari Selatan,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Gunung Sahari Selatan,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Gunung Sahari Selatan,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Gunung Sahari Utara,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Gunung Sahari Utara,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Gunung Sahari Utara,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Gunung Sahari Utara,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Gunung Sahari Utara,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Halim Perdana Kusuma,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Halim Perdana Kusuma,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Halim Perdana Kusuma,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Halim Perdana Kusuma,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Halim Perdana Kusuma,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Harapan Mulya,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Harapan Mulya,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Harapan Mulya,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Harapan Mulya,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Harapan Mulya,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jagakarsa,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Jagakarsa,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Jagakarsa,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Jagakarsa,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Jagakarsa,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Jatake,2026-08-24,82.54315417745839,Sedang,64.01553344726562,48.69429835906396,7.618538856506348,82.54315417745839,10.312772616744041,29.21758270263672,61.69837951660156,0.10660385340452194,1.8261525630950928,True
Jatake,2026-08-25,80.05201546351114,Sedang,80.05201546351114,39.62830305099487,13.094287808736166,45.7311860534052,21.120690678556763,27.713537216186523,74.4781265258789,0.8342998623847961,1.3491805791854858,False
Jatake,2026-08-26,70.684805393219,Sedang,70.684805393219,44.14163782046391,11.997324625651043,45.99218851317548,23.13676024476687,27.046113967895508,78.6886215209961,3.5785818099975586,1.0512653589248657,False
Jatake,2026-08-27,71.65585692723593,Sedang,71.65585692723593,34.86834749197349,11.200529495875042,36.02766931056976,17.819751799106598,26.586090087890625,81.79180145263672,10.751895904541016,1.014694333076477,False
Jatake,2026-08-28,70.8941419919332,Sedang,70.8941419919332,36.37293645968804,12.810790506998698,36.35011472635799,19.069863508145016,26.884286880493164,80.46295166015625,3.20021915435791,1.024171233177185,False
Jati,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jati,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jati,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jati,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jati,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jati Padang,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Jati Padang,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Jati Padang,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Jati Padang,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Jati Padang,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Jati Pulo,2026-08-24,64.29216550744098,Sedang,49.64578580856323,23.572284670976494,6.156189393997193,64.29216550744098,9.763965159654617,28.164993286132812,66.79561614990234,0.0070846471935510635,4.290077209472656,True
Jati Pulo,2026-08-25,51.172870000203446,Sedang,51.172870000203446,30.206628907949494,7.051514259974162,47.98468245400322,18.96214487651984,27.485021591186523,72.8015365600586,0.11589813232421875,4.100239276885986,False
Jati Pulo,2026-08-26,46.795933643976845,Baik,41.26743499437967,28.2328181541883,6.098936319351196,46.795933643976845,17.01112260421117,27.187088012695312,75.52301788330078,1.2061995267868042,4.377466678619385,False
Jati Pulo,2026-08-27,56.17971007029216,Sedang,56.17971007029216,43.73146746403131,9.68616886138916,43.50176056226095,27.787704045573868,27.152414321899414,75.03766632080078,2.003401279449463,2.515381097793579,False
Jati Pulo,2026-08-28,62.34019239743551,Sedang,62.34019239743551,51.90292438492179,12.402477900187176,46.68190856774648,34.504524394869804,26.980905532836914,73.85248565673828,1.4393327236175537,2.088346004486084,False
Jatinegara,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Jatinegara,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Jatinegara,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Jatinegara,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Jatinegara,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Jatinegara Kaum,2026-08-24,73.15374747566554,Sedang,59.56757164001465,40.91841853581942,8.519624710083008,73.15374747566554,15.137881264090538,29.71064567565918,56.358787536621094,0.02816059999167919,2.026827812194824,True
Jatinegara Kaum,2026-08-25,73.87846946716309,Sedang,73.87846946716309,48.70972786194238,20.748778025309242,38.466433684031166,33.439058934648834,28.265722274780273,67.68460083007812,0.33780765533447266,1.9003864526748657,False
Jatinegara Kaum,2026-08-26,60.27591864267985,Sedang,60.27591864267985,43.73620886069078,13.039826488494873,41.93024618758095,31.0671895245711,27.573171615600586,74.1458969116211,3.8696448802948,1.7006992101669312,False
Jatinegara Kaum,2026-08-27,75.11100975672403,Sedang,75.11100975672403,49.27517878703581,20.503243796030677,37.00036502753695,38.86203313867251,27.335647583007812,77.3352279663086,13.493134498596191,1.1943765878677368,False
Jatinegara Kaum,2026-08-28,79.35758741696677,Sedang,79.35758741696677,53.83722105373939,21.94886350631714,39.45986055665546,43.34108193715413,27.179487228393555,78.1154556274414,7.284252166748047,0.9926584362983704,False
Jatiuwung,2026-08-24,69.16155773660411,Sedang,54.967881202697754,41.732845627344574,5.57398829460144,69.16155773660411,9.943687319755554,27.948314666748047,70.23939514160156,0.036865487694740295,3.6328353881835938,True
Jatiuwung,2026-08-25,65.52289565404257,Sedang,65.52289565404257,38.428667187690735,7.3878477096557615,48.710524241129555,16.53391157587369,27.179229736328125,75.35106658935547,0.39541399478912354,3.2774829864501953,False
