wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kemanggisan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kemanggisan,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kemanggisan,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kemanggisan,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kemanggisan,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kemayoran,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kemayoran,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kemayoran,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kemayoran,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kemayoran,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kembangan Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kembangan Selatan,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kembangan Selatan,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kembangan Selatan,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kembangan Selatan,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kembangan Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kembangan Utara,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kembangan Utara,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kembangan Utara,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kembangan Utara,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kenanga,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kenanga,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kenanga,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kenanga,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kenanga,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kenari,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kenari,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kenari,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kenari,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kenari,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Keroncong,2026-08-15,67.16737415479577,Sedang,55.365989208221436,55.487260222435,6.623660755157471,67.16737415479577,15.039230734109879,27.641597747802734,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Keroncong,2026-08-16,68.46145836512247,Sedang,68.46145836512247,47.86990193220285,9.149276494979858,50.27775543323462,17.664581139882404,27.472753524780273,76.14527893066406,0.9475933909416199,3.2018706798553467,False
Keroncong,2026-08-17,54.56863935788472,Sedang,54.56863935788472,34.81686543195676,6.339378436406454,51.69344473576201,10.456642309824627,26.66350746154785,78.60687255859375,1.8803951740264893,2.2069320678710938,False
Keroncong,2026-08-18,57.27734796206156,Sedang,57.27734796206156,38.84494946553157,7.2124880631764725,47.27673636542427,16.36705368757248,26.834630966186523,79.33235168457031,1.7154181003570557,3.2466068267822266,False
Keroncong,2026-08-19,63.07175906499227,Sedang,63.07175906499227,44.41094253307733,7.420892365773518,43.98959769142998,18.5167400042216,25.93486976623535,83.60742950439453,12.083657264709473,1.53140127658844,False
Ketapang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Ketapang,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Ketapang,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Ketapang,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Ketapang,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Klender,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Klender,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Klender,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Klender,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Klender,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Koang Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Koang Jaya,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Koang Jaya,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Koang Jaya,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Koang Jaya,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Koja,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Koja,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Koja,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Koja,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Koja,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kota Bambu Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kota Bambu Selatan,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kota Bambu Selatan,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kota Bambu Selatan,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kota Bambu Selatan,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kota Bambu Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kota Bambu Utara,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kota Bambu Utara,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kota Bambu Utara,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kota Bambu Utara,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kramat,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kramat,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kramat,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kramat,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kramat,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kramat Jati,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kramat Jati,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kramat Jati,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kramat Jati,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kramat Jati,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kramat Pela,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kramat Pela,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kramat Pela,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kramat Pela,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kramat Pela,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Krendang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Krendang,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Krendang,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Krendang,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Krendang,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kreo,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kreo,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kreo,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kreo,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kreo,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kreo Selatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kreo Selatan,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kreo Selatan,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kreo Selatan,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kreo Selatan,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Krukut,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Krukut,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Krukut,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Krukut,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Krukut,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Kunciran,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kunciran,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kunciran,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kunciran,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kunciran,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kunciran Indah,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kunciran Indah,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kunciran Indah,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kunciran Indah,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kunciran Indah,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kunciran Jaya,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kunciran Jaya,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kunciran Jaya,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kunciran Jaya,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kunciran Jaya,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kuningan Barat,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kuningan Barat,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kuningan Barat,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kuningan Barat,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kuningan Barat,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kuningan Timur,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kuningan Timur,2026-08-16,90.61662848790486,Sedang,90.61662848790486,49.98627427296761,25.60414368311564,41.70114464230008,41.1934735874335,27.836496353149414,76.37088012695312,2.778374433517456,1.5490527153015137,False
Kuningan Timur,2026-08-17,68.92956813176474,Sedang,68.92956813176474,41.848350411806344,13.977997334798177,42.28130728006363,28.0459505567948,27.422401428222656,75.26488494873047,2.9442191123962402,1.271222710609436,False
Kuningan Timur,2026-08-18,76.67399271329245,Sedang,76.67399271329245,50.350658843914665,18.5385321299235,38.213598463270394,36.68916051586469,27.472869873046875,76.00821685791016,1.1145621538162231,1.823378086090088,False
Kuningan Timur,2026-08-19,72.44184708595276,Sedang,72.44184708595276,51.203231140971184,17.682248973846434,40.02628568145963,35.427841345469155,26.377548217773438,82.88400268554688,8.061684608459473,0.9120053648948669,False
Kwitang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Kwitang,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Kwitang,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Kwitang,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Kwitang,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
Lagoa,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.4379162788391113,True
Lagoa,2026-08-16,55.68727890650432,Sedang,55.68727890650432,34.07107377663637,8.250913556416828,52.66302495762922,18.30942963560422,27.37095832824707,76.5589828491211,1.6496765613555908,4.178246021270752,False
Lagoa,2026-08-17,53.43598407247792,Sedang,43.196582714716584,33.23397017442263,6.429697148005168,53.43598407247792,14.680881748596828,26.2388858795166,80.71659088134766,3.1391279697418213,2.4335341453552246,False
Lagoa,2026-08-18,53.79325580596924,Sedang,53.79325580596924,36.49033583127535,7.887984832127889,47.40107271406385,21.59721940755844,26.921010971069336,79.21744537353516,1.3410485982894897,4.002784252166748,False
Lagoa,2026-08-19,50.52562212944031,Baik,50.52562212944031,34.40881486122425,6.7431966463724775,45.91136336326599,20.191008895635605,26.0762939453125,82.70024108886719,9.852178573608398,2.585827112197876,False
