wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Gondangdia,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Gondangdia,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Gondangdia,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Gondrong,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Gondrong,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Gondrong,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Gondrong,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Gondrong,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Grogol,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Grogol,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Grogol,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Grogol,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Grogol,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Grogol Selatan,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Grogol Selatan,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Grogol Selatan,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Grogol Selatan,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Grogol Selatan,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Grogol Utara,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Grogol Utara,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Grogol Utara,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Grogol Utara,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Grogol Utara,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Guntur,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Guntur,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Guntur,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Guntur,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Guntur,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Gunung,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Gunung,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Gunung,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Gunung,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Gunung,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Gunung Sahari Selatan,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Gunung Sahari Selatan,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Gunung Sahari Selatan,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Gunung Sahari Selatan,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Gunung Sahari Selatan,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Gunung Sahari Utara,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Gunung Sahari Utara,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Gunung Sahari Utara,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Gunung Sahari Utara,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Gunung Sahari Utara,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Halim Perdana Kusuma,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Halim Perdana Kusuma,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Halim Perdana Kusuma,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Halim Perdana Kusuma,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Halim Perdana Kusuma,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Harapan Mulya,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Harapan Mulya,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Harapan Mulya,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Harapan Mulya,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Harapan Mulya,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jagakarsa,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Jagakarsa,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Jagakarsa,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Jagakarsa,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Jagakarsa,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Jatake,2026-09-02,83.07688837466033,Sedang,52.6945743560791,46.67969483595628,7.904745864868164,83.07688837466033,10.248435959219933,29.45317840576172,64.83814239501953,0.9556524157524109,1.6238176822662354,True
Jatake,2026-09-03,91.53812567392985,Sedang,91.53812567392985,48.18713175944792,17.890447107950845,43.76405692736929,30.244114001592003,27.553857803344727,76.15640258789062,1.5873501300811768,1.1603671312332153,False
Jatake,2026-09-04,82.00869170824686,Sedang,82.00869170824686,41.54786001413296,15.215436649322509,42.26593603800413,23.83756426473459,26.778894424438477,82.22344207763672,5.482658386230469,0.949866533279419,False
Jatake,2026-09-05,86.25840950012207,Sedang,86.25840950012207,38.25080043230301,13.591170310974121,45.24343563864628,19.730726430813473,27.221923828125,78.76374053955078,0.979881763458252,1.2083797454833984,False
Jatake,2026-09-06,86.29209518432617,Sedang,86.29209518432617,40.126146337924865,14.257132879892984,39.32120001564423,21.32224440574646,27.084585189819336,75.55752563476562,2.2728443145751953,1.3241311311721802,False
Jati,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jati,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jati,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jati,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jati,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jati Padang,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Jati Padang,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Jati Padang,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Jati Padang,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Jati Padang,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Jati Pulo,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jati Pulo,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jati Pulo,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jati Pulo,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jati Pulo,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jatinegara,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Jatinegara,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Jatinegara,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Jatinegara,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Jatinegara,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Jatinegara Kaum,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Jatinegara Kaum,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Jatinegara Kaum,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Jatinegara Kaum,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Jatinegara Kaum,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Jatiuwung,2026-09-02,61.30585877791695,Sedang,40.19635248184204,38.45710043723766,5.129803323745728,61.30585877791695,9.606962502002716,28.11840057373047,72.08314514160156,0.3036019206047058,4.477276802062988,True
Jatiuwung,2026-09-03,65.53324341773987,Sedang,65.53324341773987,39.0041165626966,9.238452037175495,45.041342443890045,19.829078937570255,27.19952964782715,75.6094970703125,0.397888720035553,3.2700748443603516,False
Jatiuwung,2026-09-04,61.45161215464274,Sedang,61.45161215464274,39.3506347368925,7.630048561096191,44.959387116962006,17.366206794977188,26.782318115234375,78.57744598388672,1.4152424335479736,1.8184388875961304,False
Jatiuwung,2026-09-05,69.46655821800232,Sedang,69.46655821800232,44.46627512956276,6.4474646091461185,51.61478719849517,14.411490609248478,26.88352394104004,78.20819091796875,1.171345829963684,1.9677953720092773,False
Jatiuwung,2026-09-06,66.53117982546487,Sedang,66.53117982546487,35.704901661628334,6.538502518335979,42.27031734254626,14.032916004459064,27.001846313476562,70.97612762451172,0.7224082946777344,2.6110355854034424,False
Jelambar,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jelambar,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jelambar,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jelambar,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jelambar,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jelambar Baru,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jelambar Baru,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jelambar Baru,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jelambar Baru,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jelambar Baru,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jembatan Besi,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jembatan Besi,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jembatan Besi,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jembatan Besi,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jembatan Besi,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jembatan Lima,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jembatan Lima,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jembatan Lima,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jembatan Lima,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jembatan Lima,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Joglo,2026-09-02,72.80311584472656,Sedang,49.560709953308105,34.57069030174842,7.759071636199951,72.80311584472656,11.474799811840057,29.73663330078125,58.625457763671875,0.3289225399494171,2.523947238922119,True
Joglo,2026-09-03,68.89614033699036,Sedang,68.89614033699036,52.39813318476081,15.492253812154134,36.77624651127391,35.91218449175358,28.048120498657227,68.99272918701172,1.1028337478637695,1.6497396230697632,False
Joglo,2026-09-04,74.34945170084634,Sedang,74.34945170084634,51.08154735838374,19.4397723197937,41.02768974171745,35.24638767043749,28.178970336914062,68.93328094482422,1.7338967323303223,1.3819576501846313,False
Joglo,2026-09-05,88.07925430933633,Sedang,88.07925430933633,54.01777904480696,27.169446595509847,44.61727033058802,46.21460648874442,28.483230590820312,63.062744140625,0.17209793627262115,1.2525287866592407,False
Joglo,2026-09-06,75.17088532447815,Sedang,75.17088532447815,47.2950354600564,18.443442471822106,46.295640021562576,35.12673976520697,28.445940017700195,60.78764724731445,0.5471706390380859,1.1260014772415161,False
Johar Baru,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Johar Baru,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Johar Baru,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Johar Baru,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Johar Baru,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jurumudi,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jurumudi,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jurumudi,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jurumudi,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jurumudi,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Jurumudi Baru,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Jurumudi Baru,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
Jurumudi Baru,2026-09-04,50.155621210734054,Baik,50.155621210734054,30.664907434047798,7.700838088989258,49.25373805893791,19.852820460995037,27.467283248901367,73.75716400146484,0.30009913444519043,3.4583146572113037,False
Jurumudi Baru,2026-09-05,54.48747277259827,Sedang,54.48747277259827,36.907283235818916,8.387255016962689,52.19236926756043,22.01776104668776,27.537124633789062,70.29388427734375,0.3904057741165161,2.291851758956909,False
Jurumudi Baru,2026-09-06,49.058069705963135,Baik,49.058069705963135,27.40360788809948,6.496743392944336,47.615568571620514,18.28847828010718,27.630300521850586,64.2533950805664,0.0,3.0514237880706787,False
Kalianyar,2026-09-02,58.5916515018629,Sedang,35.518189907073975,22.394242424231308,5.33490104675293,58.5916515018629,7.831166163086891,28.03359603881836,70.01213836669922,0.03418504074215889,5.502568244934082,True
Kalianyar,2026-09-03,49.11372486750284,Baik,49.11372486750284,31.591803064713112,6.7207982540130615,46.75912804073758,18.187909349799156,27.202749252319336,75.27417755126953,0.35259944200515747,4.0871806144714355,False
