wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pabuaran Tumpeng,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pabuaran Tumpeng,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pademangan Barat,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pademangan Barat,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pademangan Barat,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pademangan Barat,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pademangan Barat,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pademangan Timur,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pademangan Timur,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pademangan Timur,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pademangan Timur,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pademangan Timur,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pajang,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pajang,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pajang,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pajang,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pajang,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Palmerah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Palmerah,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Palmerah,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Palmerah,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Palmerah,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Palmeriam,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Palmeriam,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Palmeriam,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Palmeriam,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Palmeriam,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Pancoran,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Pancoran,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Pancoran,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Pancoran,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Pancoran,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Paninggilan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Paninggilan,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Paninggilan,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Paninggilan,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Paninggilan,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Paninggilan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Paninggilan Utara,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Paninggilan Utara,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Paninggilan Utara,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Paninggilan Utara,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Panunggangan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Panunggangan,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Panunggangan,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Panunggangan,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Panunggangan,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Panunggangan Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Panunggangan Barat,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Panunggangan Barat,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Panunggangan Barat,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Panunggangan Barat,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Panunggangan Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Panunggangan Timur,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Panunggangan Timur,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Panunggangan Timur,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Panunggangan Timur,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Panunggangan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Panunggangan Utara,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Panunggangan Utara,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Panunggangan Utara,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Panunggangan Utara,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Papanggo,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Papanggo,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Papanggo,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Papanggo,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Papanggo,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Parung Jaya,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Parung Jaya,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Parung Jaya,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Parung Jaya,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Parung Jaya,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Parung Serab,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Parung Serab,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Parung Serab,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Parung Serab,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Parung Serab,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Pasar Baru Jakarta,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pasar Baru Jakarta,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pasar Baru Jakarta,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pasar Baru Jakarta,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pasar Baru Jakarta,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pasar Baru Tangerang,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pasar Baru Tangerang,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pasar Baru Tangerang,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pasar Baru Tangerang,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pasar Baru Tangerang,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pasar Manggis,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Pasar Manggis,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Pasar Manggis,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Pasar Manggis,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Pasar Manggis,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Pasar Minggu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Pasar Minggu,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Pasar Minggu,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Pasar Minggu,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Pasar Minggu,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Paseban,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Paseban,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Paseban,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Paseban,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Paseban,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pasir Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.18797124922275543,2.702265739440918,True
Pasir Jaya,2026-08-15,65.90372594197592,Sedang,65.90372594197592,44.75506100899133,8.462177817026776,54.22063399052274,16.45988129079342,26.94841766357422,78.96509552001953,1.2567511796951294,2.0387067794799805,False
Pasir Jaya,2026-08-16,64.66908923784891,Sedang,64.66908923784891,41.803709436685615,7.7759889920552565,50.21064426587976,14.948387319842976,26.73846435546875,79.2256851196289,3.166759490966797,1.8291829824447632,False
Pasir Jaya,2026-08-17,54.046843449274704,Sedang,54.046843449274704,39.13739644564115,4.932234223683675,46.782091326183746,10.803736224770546,26.225881576538086,80.19829559326172,1.0275835990905762,1.8599591255187988,False
Pasir Jaya,2026-08-18,60.02142079671224,Sedang,60.02142079671224,42.22600139104403,7.161291281382243,43.2868590619829,17.48540197809537,26.348379135131836,80.44556427001953,3.412473440170288,2.204998016357422,False
Pedurenan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Pedurenan,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Pedurenan,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Pedurenan,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Pedurenan,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Pegadungan,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pegadungan,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pegadungan,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pegadungan,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pegadungan,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pegangsaan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Pegangsaan,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Pegangsaan,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Pegangsaan,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Pegangsaan,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Pegangsaan Dua,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pegangsaan Dua,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pegangsaan Dua,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pegangsaan Dua,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pegangsaan Dua,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pejagalan,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Pejagalan,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Pejagalan,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Pejagalan,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Pejagalan,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Pejaten Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
