wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kalibaru,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kalibaru,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kalibaru,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kalibaru,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kalibata,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Kalibata,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Kalibata,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Kalibata,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Kalibata,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kalideres,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kalideres,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kalideres,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kalideres,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kalideres,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kalisari,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Kalisari,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Kalisari,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Kalisari,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Kalisari,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kamal,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kamal,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kamal,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kamal,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kamal,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kamal Muara,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kamal Muara,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kamal Muara,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kamal Muara,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kamal Muara,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kampung Bali,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kampung Bali,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kampung Bali,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kampung Bali,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kampung Bali,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kampung Melayu,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Kampung Melayu,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Kampung Melayu,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Kampung Melayu,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Kampung Melayu,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kampung Rawa,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kampung Rawa,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kampung Rawa,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kampung Rawa,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kampung Rawa,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kampung Tengah,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Kampung Tengah,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Kampung Tengah,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Kampung Tengah,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Kampung Tengah,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kapuk,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kapuk,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kapuk,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kapuk,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kapuk,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kapuk Muara,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kapuk Muara,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kapuk Muara,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kapuk Muara,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kapuk Muara,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Karang Anyar Jakarta,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Karang Anyar Jakarta,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Karang Anyar Jakarta,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Karang Anyar Jakarta,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Karang Anyar Jakarta,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Karang Anyar Tangerang,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Karang Anyar Tangerang,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Karang Anyar Tangerang,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Karang Anyar Tangerang,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Karang Anyar Tangerang,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Karang Mulya,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karang Mulya,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karang Mulya,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karang Mulya,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karang Mulya,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karang Sari,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Karang Sari,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Karang Sari,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Karang Sari,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Karang Sari,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Karang Tengah,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karang Tengah,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karang Tengah,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karang Tengah,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karang Tengah,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karang Timur,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karang Timur,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karang Timur,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karang Timur,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karang Timur,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karawaci,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Karawaci,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Karawaci,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Karawaci,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Karawaci,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Karawaci Baru,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karawaci Baru,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karawaci Baru,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karawaci Baru,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karawaci Baru,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karet,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karet,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karet,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karet,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karet,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karet Kuningan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karet Kuningan,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karet Kuningan,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karet Kuningan,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karet Kuningan,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karet Semanggi,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karet Semanggi,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karet Semanggi,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karet Semanggi,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karet Semanggi,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Karet Tengsin,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Karet Tengsin,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Karet Tengsin,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Karet Tengsin,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Karet Tengsin,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kartini,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kartini,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kartini,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kartini,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kartini,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Kayu Manis,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Kayu Manis,2026-08-22,68.45713408788046,Sedang,68.45713408788046,37.91169401926872,15.564990107218424,32.0661743150817,29.25944353143374,27.697912216186523,72.4514389038086,0.17896504700183868,2.0560646057128906,False
Kayu Manis,2026-08-23,77.53080534934998,Sedang,77.53080534934998,41.34853039032373,19.506674989064535,41.830021838347115,30.543056701620422,28.227333068847656,69.99038696289062,0.5653298497200012,1.5232681035995483,False
Kayu Manis,2026-08-24,73.33113670349121,Sedang,73.33113670349121,49.128965842418175,16.85630725224813,46.7940244409773,32.73761195441087,28.15971565246582,69.92855072021484,1.1889541149139404,1.089494228363037,False
Kayu Manis,2026-08-25,83.89318958918253,Sedang,83.89318958918253,52.778141697247825,23.011314074198403,45.432670695914155,40.337338844935104,28.17249298095703,71.8560562133789,1.2770308256149292,1.5584923028945923,False
Kayu Putih,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Kayu Putih,2026-08-22,45.15593194961548,Baik,45.15593194961548,25.476520947920974,4.607022682825724,38.35607707500458,14.856244623661041,27.041839599609375,75.9427719116211,0.209050714969635,5.002590656280518,False
Kayu Putih,2026-08-23,52.72525980852652,Sedang,49.401771704355866,25.665861444595528,5.690534432729086,52.72525980852652,12.924989672998588,27.372838973999023,75.38540649414062,0.31303590536117554,3.755223512649536,False
Kayu Putih,2026-08-24,55.79748291900193,Sedang,43.12596249580383,27.8141642228151,5.956522464752197,55.79748291900193,14.677806769808132,27.341218948364258,75.24567413330078,0.45436736941337585,2.5697357654571533,False
Kayu Putih,2026-08-25,51.33436826864879,Sedang,51.33436826864879,34.11774642956563,7.48214594523112,49.54863223764631,21.840288216869034,27.688634872436523,71.91732788085938,0.5484339594841003,3.7827980518341064,False
Keagungan,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
