wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pinang,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pinang,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pinang,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pinang,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pinang Ranti,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pinang Ranti,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pinang Ranti,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pinang Ranti,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pinang Ranti,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pinangsia,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pinangsia,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pinangsia,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pinangsia,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pinangsia,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pisangan Baru,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pisangan Baru,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pisangan Baru,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pisangan Baru,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pisangan Baru,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pisangan Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pisangan Timur,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pisangan Timur,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pisangan Timur,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pisangan Timur,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pluit,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pluit,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pluit,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pluit,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pluit,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pondok Bahar,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Bahar,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Bahar,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Bahar,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Bahar,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Bambu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Bambu,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Bambu,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Bambu,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Bambu,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Kelapa,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Kelapa,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Kelapa,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Kelapa,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Kelapa,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Kopi,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Kopi,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Kopi,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Kopi,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Kopi,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Labu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Labu,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Labu,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Labu,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Labu,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Pinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Pinang,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Pinang,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Pinang,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Pinang,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Pucung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Pucung,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Pucung,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Pucung,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Pucung,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Pondok Ranggon,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pondok Ranggon,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pondok Ranggon,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pondok Ranggon,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
Pondok Ranggon,2026-08-21,89.02163275082906,Sedang,89.02163275082906,51.62512051562468,22.83102617263794,47.315665251678894,39.509718070427574,26.77597999572754,78.19718933105469,1.6207807064056396,1.6963481903076172,False
Poris Gaga,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Gaga,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Gaga,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Gaga,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Gaga,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Poris Gaga Baru,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Gaga Baru,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Gaga Baru,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Gaga Baru,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Gaga Baru,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Poris Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Jaya,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Jaya,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Jaya,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Jaya,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Poris Plawad,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Plawad,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Plawad,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Plawad,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Plawad,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Poris Plawad Indah,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Plawad Indah,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Plawad Indah,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Plawad Indah,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Plawad Indah,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Poris Plawad Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Poris Plawad Utara,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Poris Plawad Utara,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Poris Plawad Utara,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Poris Plawad Utara,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pulau Harapan,2026-08-17,68.29034390656844,Sedang,50.953665256500244,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.12240718305110931,2.5738654136657715,True
Pulau Harapan,2026-08-18,57.57503310839335,Sedang,57.57503310839335,39.358784755071,6.689471213022868,50.79290942869324,14.292396456003189,27.212560653686523,77.2666244506836,3.1070218086242676,4.246644496917725,False
Pulau Harapan,2026-08-19,59.656731049219765,Sedang,59.656731049219765,38.64837663295942,8.488524834314983,43.953033089637756,18.427327101429302,26.20697784423828,81.86528778076172,13.069907188415527,2.264622211456299,False
Pulau Harapan,2026-08-20,55.66685856252477,Sedang,53.98295148213704,52.04381678874294,6.948940817515056,55.66685856252477,15.14703519642353,25.53499412536621,82.5854721069336,2.6372783184051514,2.4822845458984375,False
Pulau Harapan,2026-08-21,71.83061838150024,Sedang,71.83061838150024,53.65832714984814,9.153471151987713,66.74585204193556,14.061912273367245,26.18012046813965,79.78636932373047,2.143193006515503,3.3556268215179443,False
Pulau Kelapa,2026-08-17,68.29034390656844,Sedang,50.953665256500244,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.12240718305110931,2.5738654136657715,True
Pulau Kelapa,2026-08-18,57.57503310839335,Sedang,57.57503310839335,39.358784755071,6.689471213022868,50.79290942869324,14.292396456003189,27.212560653686523,77.2666244506836,3.1070218086242676,4.246644496917725,False
Pulau Kelapa,2026-08-19,59.656731049219765,Sedang,59.656731049219765,38.64837663295942,8.488524834314983,43.953033089637756,18.427327101429302,26.20697784423828,81.86528778076172,13.069907188415527,2.264622211456299,False
Pulau Kelapa,2026-08-20,55.66685856252477,Sedang,53.98295148213704,52.04381678874294,6.948940817515056,55.66685856252477,15.14703519642353,25.53499412536621,82.5854721069336,2.6372783184051514,2.4822845458984375,False
Pulau Kelapa,2026-08-21,71.83061838150024,Sedang,71.83061838150024,53.65832714984814,9.153471151987713,66.74585204193556,14.061912273367245,26.18012046813965,79.78636932373047,2.143193006515503,3.3556268215179443,False
Pulau Panggang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pulau Panggang,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pulau Panggang,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pulau Panggang,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pulau Panggang,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pulau Pari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pulau Pari,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pulau Pari,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pulau Pari,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pulau Pari,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pulau Tidung,2026-08-17,68.29034390656844,Sedang,50.953665256500244,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.12240718305110931,2.5738654136657715,True
Pulau Tidung,2026-08-18,57.57503310839335,Sedang,57.57503310839335,39.358784755071,6.689471213022868,50.79290942869324,14.292396456003189,27.212560653686523,77.2666244506836,3.1070218086242676,4.246644496917725,False
Pulau Tidung,2026-08-19,59.656731049219765,Sedang,59.656731049219765,38.64837663295942,8.488524834314983,43.953033089637756,18.427327101429302,26.20697784423828,81.86528778076172,13.069907188415527,2.264622211456299,False
Pulau Tidung,2026-08-20,55.66685856252477,Sedang,53.98295148213704,52.04381678874294,6.948940817515056,55.66685856252477,15.14703519642353,25.53499412536621,82.5854721069336,2.6372783184051514,2.4822845458984375,False
Pulau Tidung,2026-08-21,71.83061838150024,Sedang,71.83061838150024,53.65832714984814,9.153471151987713,66.74585204193556,14.061912273367245,26.18012046813965,79.78636932373047,2.143193006515503,3.3556268215179443,False
Pulau Untung Jawa,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.785694003105164,7.845328426361084,73.58149901680324,14.749442785978317,28.002017974853516,73.29769897460938,0.17634837329387665,3.2660529613494873,True
Pulau Untung Jawa,2026-08-18,55.42850798454838,Sedang,51.07336640357971,30.922109882036846,7.079550949732463,55.42850798454838,15.79898089170456,27.10518455505371,78.26268768310547,2.1637959480285645,5.198221683502197,False
Pulau Untung Jawa,2026-08-19,49.43928019205728,Baik,49.43928019205728,31.64887871497717,5.878479115168253,45.93131634924146,17.231632247567177,26.426734924316406,79.59769439697266,9.199926376342773,3.20932936668396,False
Pulau Untung Jawa,2026-08-20,59.90789818763733,Sedang,59.90789818763733,53.44370265180866,11.851033369700115,43.104872173733185,32.082188948988914,25.750944137573242,81.0388412475586,1.9517056941986084,2.9385738372802734,False
Pulau Untung Jawa,2026-08-21,64.06188639005026,Sedang,64.06188639005026,49.68866698252849,11.61853214899699,53.71005307073179,27.00447912017504,26.416772842407227,78.59845733642578,1.6600377559661865,4.131252765655518,False
Pulo,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.22496816515922546,1.492563247680664,True
Pulo,2026-08-18,71.69740017255148,Sedang,71.69740017255148,47.68547110068492,15.662455050150554,45.911250379350456,31.541267012556396,27.619583129882812,75.42414093017578,1.502673625946045,2.186818838119507,False
Pulo,2026-08-19,69.38089410463968,Sedang,69.38089410463968,50.287347162763275,16.111416594187418,40.421306424670746,33.316492115457855,26.60996437072754,80.50709533691406,7.159868240356445,0.9913471341133118,False
Pulo,2026-08-20,76.92982864379883,Sedang,76.92982864379883,54.355587561925255,19.507371075948083,43.959541668494545,40.584180404742554,26.02280616760254,83.10994720458984,4.965673923492432,1.237352967262268,False
