wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Nusa Jaya,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Nusa Jaya,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pabuaran,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pabuaran,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pabuaran,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pabuaran,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pabuaran,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pabuaran Tumpeng,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pabuaran Tumpeng,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pabuaran Tumpeng,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pabuaran Tumpeng,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pabuaran Tumpeng,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pademangan Barat,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pademangan Barat,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pademangan Barat,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pademangan Barat,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pademangan Barat,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pademangan Timur,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pademangan Timur,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pademangan Timur,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pademangan Timur,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pademangan Timur,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pajang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pajang,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pajang,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pajang,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pajang,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Palmerah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Palmerah,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Palmerah,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Palmerah,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Palmerah,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Palmeriam,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Palmeriam,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Palmeriam,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Palmeriam,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Palmeriam,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pancoran,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Pancoran,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Pancoran,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Pancoran,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Pancoran,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Paninggilan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Paninggilan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Paninggilan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Paninggilan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Paninggilan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Paninggilan Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Paninggilan Utara,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Paninggilan Utara,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Paninggilan Utara,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Paninggilan Utara,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Panunggangan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Panunggangan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Panunggangan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Panunggangan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Panunggangan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Panunggangan Barat,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Panunggangan Barat,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Panunggangan Barat,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Panunggangan Barat,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Panunggangan Barat,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Panunggangan Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Panunggangan Timur,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Panunggangan Timur,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Panunggangan Timur,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Panunggangan Timur,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Panunggangan Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Panunggangan Utara,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Panunggangan Utara,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Panunggangan Utara,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Panunggangan Utara,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Papanggo,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Papanggo,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Papanggo,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Papanggo,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Papanggo,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Parung Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Parung Jaya,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Parung Jaya,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Parung Jaya,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Parung Jaya,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Parung Serab,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Parung Serab,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Parung Serab,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Parung Serab,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Parung Serab,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pasar Baru Jakarta,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pasar Baru Jakarta,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pasar Baru Jakarta,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pasar Baru Jakarta,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pasar Baru Jakarta,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pasar Baru Tangerang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pasar Baru Tangerang,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pasar Baru Tangerang,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pasar Baru Tangerang,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pasar Baru Tangerang,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pasar Manggis,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Pasar Manggis,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Pasar Manggis,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Pasar Manggis,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Pasar Manggis,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pasar Minggu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Pasar Minggu,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Pasar Minggu,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Pasar Minggu,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Pasar Minggu,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Paseban,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Paseban,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Paseban,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Paseban,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Paseban,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pasir Jaya,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.387606002390385,6.539369869232178,71.05385904726775,12.651998475193977,27.626041412353516,71.33738708496094,0.0723470002412796,2.885486602783203,True
Pasir Jaya,2026-08-14,68.58484919865927,Sedang,68.58484919865927,45.14346405481682,7.788323974609375,51.79146628448929,18.020685960849125,26.961462020874023,75.70397186279297,0.10363589227199554,2.0570878982543945,False
Pasir Jaya,2026-08-15,62.99803717931112,Sedang,62.99803717931112,44.34650922432923,8.53903299967448,51.08558143394581,20.177096128463745,27.14740562438965,76.12671661376953,1.0190402269363403,2.6322736740112305,False
Pasir Jaya,2026-08-16,64.29787119229636,Sedang,64.29787119229636,40.09594092002282,7.762986516952514,56.14609054897142,14.722963199019432,26.81096649169922,78.59516906738281,2.390275239944458,1.5814517736434937,False
Pasir Jaya,2026-08-17,53.56536444028218,Sedang,53.56536444028218,39.293218958072174,4.382107162475586,43.1838063398997,10.35743234058221,26.405160903930664,77.9294204711914,0.8931542038917542,1.773722529411316,False
Pedurenan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Pedurenan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Pedurenan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Pedurenan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Pedurenan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pegadungan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pegadungan,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Pegadungan,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Pegadungan,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Pegadungan,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Pegangsaan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Pegangsaan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Pegangsaan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Pegangsaan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Pegangsaan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Pegangsaan Dua,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Pegangsaan Dua,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
