wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Karang Anyar Tangerang,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Karang Anyar Tangerang,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Karang Anyar Tangerang,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Karang Mulya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karang Mulya,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karang Mulya,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karang Mulya,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karang Mulya,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karang Sari,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karang Sari,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Karang Sari,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Karang Sari,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Karang Sari,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Karang Tengah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karang Tengah,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karang Tengah,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karang Tengah,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karang Tengah,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karang Timur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karang Timur,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karang Timur,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karang Timur,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karang Timur,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karawaci,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karawaci,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Karawaci,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Karawaci,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Karawaci,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Karawaci Baru,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karawaci Baru,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karawaci Baru,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karawaci Baru,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karawaci Baru,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karet,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karet,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karet,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karet,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karet Kuningan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Kuningan,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karet Kuningan,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karet Kuningan,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karet Kuningan,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karet Semanggi,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Semanggi,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karet Semanggi,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karet Semanggi,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karet Semanggi,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Karet Tengsin,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Tengsin,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Karet Tengsin,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Karet Tengsin,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Karet Tengsin,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kartini,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kartini,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kartini,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kartini,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kartini,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kayu Manis,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kayu Manis,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kayu Manis,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kayu Manis,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kayu Manis,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kayu Putih,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kayu Putih,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kayu Putih,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kayu Putih,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kayu Putih,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Keagungan,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Keagungan,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Keagungan,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Keagungan,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Keagungan,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebagusan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebagusan,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kebagusan,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kebagusan,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kebagusan,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kebayoran Lama Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebayoran Lama Selatan,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kebayoran Lama Selatan,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kebayoran Lama Selatan,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kebayoran Lama Selatan,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kebayoran Lama Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebayoran Lama Utara,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kebayoran Lama Utara,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kebayoran Lama Utara,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kebayoran Lama Utara,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kebon Baru,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Baru,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kebon Baru,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kebon Baru,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kebon Baru,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kebon Bawang,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Bawang,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Bawang,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Bawang,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Bawang,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Besar,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Besar,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Besar,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Besar,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Besar,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Jeruk,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Jeruk,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Jeruk,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Jeruk,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Jeruk,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Kacang,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kacang,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Kacang,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Kacang,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Kacang,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Kelapa,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kelapa,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Kelapa,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Kelapa,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Kelapa,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Kosong,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kosong,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Kosong,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Kosong,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Kosong,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Manggis,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Manggis,2026-08-19,64.31222224235535,Sedang,64.31222224235535,47.03565033582541,13.057848644256591,35.93347075912687,32.27536355455717,26.43653106689453,80.78313446044922,7.810151100158691,0.9923005104064941,False
Kebon Manggis,2026-08-20,83.60857963562012,Sedang,83.60857963562012,53.12806349247694,23.122489388783777,38.30056036512057,43.187030156453446,26.97420310974121,78.74527740478516,2.324704170227051,1.8070303201675415,False
Kebon Manggis,2026-08-21,77.03997492790222,Sedang,77.03997492790222,47.839678250826324,19.892839336395262,40.068160361713836,37.67394949992498,27.044981002807617,78.03961944580078,3.532949924468994,2.2288756370544434,False
Kebon Manggis,2026-08-22,77.40122858683267,Sedang,77.40122858683267,44.50726906458537,22.595365174611413,32.07949815524949,32.894291803240776,27.662765502929688,73.62374877929688,0.5757510662078857,1.910387635231018,False
Kebon Melati,2026-08-18,51.810210684071414,Sedang,43.04101610183716,26.204383602509132,5.32795147895813,51.810210684071414,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Melati,2026-08-19,44.09434207280478,Baik,44.09434207280478,30.5134667800023,5.8049561818440765,42.028247912724815,17.17476176718871,26.31931495666504,78.80225372314453,5.799805641174316,2.613226890563965,False
Kebon Melati,2026-08-20,67.17746416727701,Sedang,67.17746416727701,52.65620332211256,10.59701263109843,45.500134693251724,27.28789158165455,26.832427978515625,75.52851104736328,0.8406490087509155,4.284669876098633,False
Kebon Melati,2026-08-21,51.29932880401611,Sedang,51.29932880401611,32.97115763028462,6.205806541442871,47.75901608996921,16.987784579396248,26.838525772094727,77.18243408203125,1.6669259071350098,5.431630611419678,False
Kebon Melati,2026-08-22,50.6727979183197,Baik,50.6727979183197,30.424645695930874,5.695206356048584,38.592276506953766,17.4830091620485,27.185964584350586,75.94467163085938,0.1837015151977539,4.636312961578369,False
Kebon Pala,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.205184936523438,64.4968490600586,0.9375727772712708,2.6371140480041504,True
