wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kampung Rawa,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kampung Rawa,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kampung Rawa,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kampung Rawa,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kampung Tengah,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kampung Tengah,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kampung Tengah,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kampung Tengah,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kampung Tengah,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kapuk,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kapuk,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kapuk,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kapuk,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kapuk,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kapuk Muara,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kapuk Muara,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kapuk Muara,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kapuk Muara,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kapuk Muara,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Karang Anyar Jakarta,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Karang Anyar Jakarta,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Karang Anyar Jakarta,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Karang Anyar Jakarta,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Karang Anyar Jakarta,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Karang Anyar Tangerang,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Karang Anyar Tangerang,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Karang Anyar Tangerang,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Karang Anyar Tangerang,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Karang Anyar Tangerang,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Karang Mulya,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karang Mulya,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karang Mulya,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karang Mulya,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karang Mulya,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karang Sari,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Karang Sari,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Karang Sari,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Karang Sari,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Karang Sari,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Karang Tengah,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karang Tengah,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karang Tengah,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karang Tengah,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karang Tengah,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karang Timur,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karang Timur,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karang Timur,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karang Timur,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karang Timur,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karawaci,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Karawaci,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Karawaci,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Karawaci,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Karawaci,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Karawaci Baru,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karawaci Baru,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karawaci Baru,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karawaci Baru,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karawaci Baru,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karet,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karet,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karet,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karet,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karet,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karet Kuningan,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karet Kuningan,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karet Kuningan,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karet Kuningan,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karet Kuningan,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karet Semanggi,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karet Semanggi,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karet Semanggi,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karet Semanggi,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karet Semanggi,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Karet Tengsin,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Karet Tengsin,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Karet Tengsin,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Karet Tengsin,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Karet Tengsin,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kartini,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kartini,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kartini,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kartini,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kartini,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kayu Manis,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kayu Manis,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kayu Manis,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kayu Manis,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kayu Manis,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kayu Putih,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kayu Putih,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kayu Putih,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kayu Putih,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kayu Putih,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Keagungan,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Keagungan,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Keagungan,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Keagungan,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Keagungan,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kebagusan,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kebagusan,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kebagusan,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kebagusan,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kebagusan,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kebayoran Lama Selatan,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kebayoran Lama Selatan,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kebayoran Lama Selatan,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kebayoran Lama Selatan,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kebayoran Lama Selatan,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kebayoran Lama Utara,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kebayoran Lama Utara,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kebayoran Lama Utara,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kebayoran Lama Utara,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kebayoran Lama Utara,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kebon Baru,2026-08-22,77.8362398562224,Sedang,50.67461371421814,36.15883199068216,7.608902454376221,77.8362398562224,11.738361343741417,29.662776947021484,58.02468490600586,0.07048791646957397,1.8203377723693848,True
Kebon Baru,2026-08-23,79.37156550089517,Sedang,79.37156550089517,44.4019894569348,20.935629812876382,42.49279744095273,31.722987418373428,27.903261184692383,71.36627197265625,0.42998164892196655,1.7191572189331055,False
Kebon Baru,2026-08-24,74.19226972262064,Sedang,74.19226972262064,47.37213276899778,15.917549880345662,43.84589443604151,30.63684125741323,28.192968368530273,69.70281982421875,0.7194525003433228,1.345542311668396,False
Kebon Baru,2026-08-25,77.34640630086264,Sedang,77.34640630086264,50.388636253774166,21.38937794367472,44.1816448006365,36.51466583212217,28.041120529174805,72.67050170898438,1.7657299041748047,1.9014085531234741,False
Kebon Baru,2026-08-26,77.62369402249655,Sedang,77.62369402249655,43.00821927877573,24.791781552632653,36.44166453017128,33.93176577985287,28.051130294799805,73.89508819580078,3.221468448638916,1.6866512298583984,False
Kebon Bawang,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kebon Bawang,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kebon Bawang,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kebon Bawang,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kebon Bawang,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kebon Besar,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kebon Besar,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kebon Besar,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kebon Besar,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kebon Besar,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
Kebon Jeruk,2026-08-22,69.68286431354025,Sedang,44.782912254333496,28.659018874168396,6.5174459457397464,69.68286431354025,10.12826107442379,28.21419334411621,68.49891662597656,0.013988304883241653,4.552775859832764,True
Kebon Jeruk,2026-08-23,54.4740685172703,Sedang,52.211462815602616,30.252922956760113,6.702493619918823,54.4740685172703,15.265956024328869,27.163381576538086,76.53890228271484,0.300950288772583,4.146823883056641,False
Kebon Jeruk,2026-08-24,52.3103490083114,Sedang,50.24926010767619,31.891200099235924,6.295083586374918,52.3103490083114,16.3654638081789,27.32895851135254,75.66923522949219,0.4738096594810486,3.0277130603790283,False
Kebon Jeruk,2026-08-25,49.544796546300255,Baik,48.61434030532837,30.08576142482269,7.084876044591268,49.544796546300255,18.659590085347492,27.511428833007812,73.1041488647461,0.3154899477958679,4.459072113037109,False
Kebon Jeruk,2026-08-26,47.62905391057333,Baik,47.62905391057333,29.818173975516586,6.15676728884379,46.93653464317322,17.030291457970936,27.492456436157227,74.5897216796875,0.8050706386566162,4.520689010620117,False
