wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Tebet Barat,2026-08-26,62.60829710960388,Sedang,62.60829710960388,43.14054800913884,13.223431205749511,40.91120809316635,29.736155048012733,27.68565368652344,71.16668701171875,2.2720186710357666,1.9818353652954104,False
Tebet Timur,2026-08-25,79.9959837872049,Sedang,58.32820081710816,34.219523805838364,8.144848346710205,79.9959837872049,11.56931221485138,29.840261459350582,54.8466796875,0.0266586281359195,2.4367997646331787,True
Tebet Timur,2026-08-26,62.60829710960388,Sedang,62.60829710960388,43.14054800913884,13.223431205749511,40.91120809316635,29.736155048012733,27.68565368652344,71.16668701171875,2.2720186710357666,1.9818353652954104,False
Tegal Alur,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Tegal Alur,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Tegal Parang,2026-08-25,79.9959837872049,Sedang,58.32820081710816,34.219523805838364,8.144848346710205,79.9959837872049,11.56931221485138,29.840261459350582,54.8466796875,0.0266586281359195,2.4367997646331787,True
Tegal Parang,2026-08-26,62.60829710960388,Sedang,62.60829710960388,43.14054800913884,13.223431205749511,40.91120809316635,29.736155048012733,27.68565368652344,71.16668701171875,2.2720186710357666,1.9818353652954104,False
Tomang,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Tomang,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Tugu Selatan,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Tugu Selatan,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Tugu Utara,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Tugu Utara,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Ujung Menteng,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Ujung Menteng,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Ulujami,2026-08-25,79.9959837872049,Sedang,58.32820081710816,34.219523805838364,8.144848346710205,79.9959837872049,11.56931221485138,29.840261459350582,54.8466796875,0.0266586281359195,2.4367997646331787,True
Ulujami,2026-08-26,62.60829710960388,Sedang,62.60829710960388,43.14054800913884,13.223431205749511,40.91120809316635,29.736155048012733,27.68565368652344,71.16668701171875,2.2720186710357666,1.9818353652954104,False
Utan Kayu Selatan,2026-08-25,79.9959837872049,Sedang,58.32820081710816,34.219523805838364,8.144848346710205,79.9959837872049,11.56931221485138,29.840261459350582,54.8466796875,0.0266586281359195,2.4367997646331787,True
Utan Kayu Selatan,2026-08-26,62.60829710960388,Sedang,62.60829710960388,43.14054800913884,13.223431205749511,40.91120809316635,29.736155048012733,27.68565368652344,71.16668701171875,2.2720186710357666,1.9818353652954104,False
Utan Kayu Utara,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Utan Kayu Utara,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Utan Panjang,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Utan Panjang,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Uwung Jaya,2026-08-25,68.90172709589419,Sedang,54.01134943962097,41.55548008588645,5.956013107299805,68.90172709589419,10.37169724702835,28.11955070495605,68.50196838378906,0.2104947566986084,4.281268119812012,True
Uwung Jaya,2026-08-26,55.17558534940083,Sedang,55.17558534940083,37.517456672130486,5.980144627888998,47.74628818035126,15.535183424750963,27.19175910949707,74.24908447265625,1.0987539291381836,4.00755500793457,False
Warakas,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Warakas,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Wijaya Kusuma,2026-08-25,65.52040846451469,Sedang,50.49299693107605,24.27360484233269,6.451459503173828,65.52040846451469,9.887542016804218,28.33083152770996,65.14412689208984,0.0138873904943466,5.071930885314941,True
Wijaya Kusuma,2026-08-26,49.382954372300034,Baik,47.05475425720215,27.73570112693005,6.048807541529337,49.382954372300034,15.18877562135458,27.17250061035156,74.95868682861328,0.6282393932342529,4.956707000732422,False
Alam Jaya,2026-08-27,67.65301497086234,Sedang,50.65436553955078,50.65259989351034,5.7041278839111325,67.65301497086234,11.574382856488228,27.320804595947266,75.9200439453125,1.937516450881958,2.4754881858825684,True
Alam Jaya,2026-08-28,70.67286229133606,Sedang,70.67286229133606,51.1871018136541,8.147766399383546,52.337830170341164,16.150055701533955,26.95556640625,75.55450439453125,1.9366836547851562,2.05999493598938,False
Alam Jaya,2026-08-29,68.22964111963907,Sedang,68.22964111963907,43.648444383572304,8.251816002527875,46.020157999462555,18.4530109167099,27.0700626373291,71.76751708984375,0.6471068859100342,2.819722890853882,False
Alam Jaya,2026-08-30,64.98563694953918,Sedang,64.98563694953918,34.125647025230606,6.741887760162354,47.78820024596321,14.5182175313433,27.147048950195312,73.91324615478516,0.5508270263671875,3.402261972427368,False
Alam Jaya,2026-08-31,55.69452738761902,Sedang,55.69452738761902,29.292950569055016,5.241999944051107,43.44684640566508,11.756782159209251,27.464506149291992,75.3788070678711,1.2169164419174194,2.7943336963653564,False
Ancol,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Ancol,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Ancol,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Ancol,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Ancol,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Angke,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Angke,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Angke,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Angke,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Angke,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Babakan,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Babakan,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Babakan,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Babakan,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Babakan,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Bale Kambang,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bale Kambang,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bale Kambang,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bale Kambang,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bale Kambang,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bali Mester,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bali Mester,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bali Mester,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bali Mester,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bali Mester,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bambu Apus,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bambu Apus,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bambu Apus,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bambu Apus,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bambu Apus,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bangka,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bangka,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bangka,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bangka,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bangka,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Baru,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Baru,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Baru,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Baru,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Baru,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Batu Ampar,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Batu Ampar,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Batu Ampar,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Batu Ampar,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Batu Ampar,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Batuceper,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Batuceper,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Batuceper,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Batuceper,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Batuceper,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Batujaya,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Batujaya,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Batujaya,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Batujaya,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Batujaya,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Batusari,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Batusari,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Batusari,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Batusari,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Batusari,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Belendung,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Belendung,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Belendung,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Belendung,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Belendung,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Benda,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Benda,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Benda,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Benda,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Benda,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Bendungan Hilir,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bendungan Hilir,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bendungan Hilir,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bendungan Hilir,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bendungan Hilir,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bidara Cina,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bidara Cina,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bidara Cina,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bidara Cina,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bidara Cina,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bintaro,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bintaro,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bintaro,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bintaro,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bintaro,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Bojong Jaya,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bojong Jaya,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
Bojong Jaya,2026-08-29,85.20698054631552,Sedang,85.20698054631552,55.41418058176835,24.501931222279868,40.488719288259745,44.578855584065124,27.840042114257812,65.61007690429688,0.32264551520347595,1.4863182306289673,False
Bojong Jaya,2026-08-30,74.40563050905862,Sedang,74.40563050905862,50.547640273968376,17.42507667541504,42.37708157963223,34.52731644113859,27.8791561126709,69.42215728759766,0.15182700753211975,1.964624047279358,False
Bojong Jaya,2026-08-31,69.8529589176178,Sedang,69.8529589176178,39.88985197666364,13.09007477760315,39.58424162533549,26.283601969480515,28.556419372558594,70.14334869384766,1.0473151206970215,1.5322126150131226,False
Buaran Indah,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Buaran Indah,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Buaran Indah,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Buaran Indah,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Buaran Indah,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Bugel,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Bugel,2026-08-28,60.815728982289635,Sedang,60.815728982289635,53.28894474854072,13.485187339782716,47.53720541795095,36.52159417668978,27.111373901367188,72.5683822631836,0.5131836533546448,2.705890655517578,False
Bugel,2026-08-29,60.30507230758667,Sedang,60.30507230758667,42.79673099517822,8.713823668162028,43.72274021307627,27.6104565958182,27.145116806030273,69.32222747802734,0.09603704512119293,3.599358558654785,False
Bugel,2026-08-30,52.03461217880249,Sedang,52.03461217880249,30.87456425031026,6.467222611109416,50.74334476305091,17.03458858033021,27.252288818359375,72.79647827148438,0.39299413561820984,4.505131244659424,False
Bugel,2026-08-31,42.723759147855965,Baik,40.97320779164633,23.852897301698345,4.382832686106363,42.723759147855965,12.903420167664688,27.7178897857666,74.1846694946289,0.20101481676101685,4.018592357635498,False
Bukit Duri,2026-08-27,86.45864818407142,Sedang,59.063313722610474,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375305,True
Bukit Duri,2026-08-28,84.56198692321777,Sedang,84.56198692321777,55.478498712182045,24.38990672429403,38.70879655701199,45.64464261134465,27.908639907836914,68.34941864013672,0.29830729961395264,1.2101043462753296,False
