wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kreo Selatan,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kreo Selatan,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kreo Selatan,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Krukut,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Krukut,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Krukut,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Krukut,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Krukut,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Kunciran,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kunciran,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Kunciran,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kunciran,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kunciran,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Kunciran Indah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kunciran Indah,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Kunciran Indah,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kunciran Indah,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kunciran Indah,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Kunciran Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kunciran Jaya,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Kunciran Jaya,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kunciran Jaya,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kunciran Jaya,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Kuningan Barat,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kuningan Barat,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Kuningan Barat,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kuningan Barat,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kuningan Barat,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Kuningan Timur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kuningan Timur,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Kuningan Timur,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Kuningan Timur,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Kuningan Timur,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Kwitang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Kwitang,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Kwitang,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Kwitang,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Kwitang,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Lagoa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Lagoa,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Lagoa,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Lagoa,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Lagoa,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Larangan Indah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Larangan Indah,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Larangan Indah,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Larangan Indah,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Larangan Indah,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Larangan Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Larangan Utara,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Larangan Utara,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Larangan Utara,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Larangan Utara,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Lebak Bulus,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lebak Bulus,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Lebak Bulus,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Lebak Bulus,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Lebak Bulus,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Lenteng Agung,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lenteng Agung,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Lenteng Agung,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Lenteng Agung,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Lenteng Agung,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Lubang Buaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lubang Buaya,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Lubang Buaya,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Lubang Buaya,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Lubang Buaya,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Makasar,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Makasar,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Makasar,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Makasar,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Makasar,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Malaka Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Malaka Jaya,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Malaka Jaya,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Malaka Jaya,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Malaka Jaya,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Malaka Sari,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Malaka Sari,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Malaka Sari,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Malaka Sari,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Malaka Sari,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Mampang Prapatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Mampang Prapatan,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Mampang Prapatan,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Mampang Prapatan,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Mampang Prapatan,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Mangga Besar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Mangga Besar,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Mangga Besar,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Mangga Besar,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Mangga Besar,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Mangga Dua Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Mangga Dua Selatan,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Mangga Dua Selatan,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Mangga Dua Selatan,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Mangga Dua Selatan,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Manggarai,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Manggarai,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Manggarai,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Manggarai,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Manggarai,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Manggarai Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Manggarai Selatan,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
Manggarai Selatan,2026-08-18,70.15228915214539,Sedang,70.15228915214539,47.06798684902681,15.637255191802979,45.101301769415535,31.30710785587629,27.5931396484375,75.7934341430664,1.8276159763336182,1.8737138509750366,False
Manggarai Selatan,2026-08-19,66.97231276830038,Sedang,66.97231276830038,46.524512232878266,15.23743839263916,41.01268761687808,34.12970175345739,26.225576400756836,84.22199249267578,8.318757057189941,1.0379961729049683,False
Manggarai Selatan,2026-08-20,74.44256822268167,Sedang,74.44256822268167,52.64033488929272,18.72451674143473,38.966480311420234,39.29413020610809,26.19854736328125,82.67235565185547,4.273537635803223,1.536808967590332,False
Manis Jaya,2026-08-16,78.57824325561523,Sedang,78.57824325561523,42.81868201035719,7.775996398925781,69.62417270826256,9.293718338012695,29.644649505615234,61.21342468261719,0.24182724952697754,1.2981075048446655,True
Manis Jaya,2026-08-17,77.95621935526529,Sedang,77.95621935526529,25.24369492744788,13.260996325810751,39.95907048384348,15.772634732226532,27.815141677856445,73.16602325439453,0.3054092526435852,1.2358825206756592,False
Manis Jaya,2026-08-18,71.27215504646301,Sedang,71.27215504646301,36.86193991930057,13.470543400446573,36.71017911699084,22.554153899351753,27.495986938476562,77.84597778320312,2.448517322540283,1.1611641645431519,False
Manis Jaya,2026-08-19,74.49213115374246,Sedang,74.49213115374246,38.871424626081414,13.300511201222738,46.00610836512513,20.18726329008738,26.122711181640625,87.02706146240234,9.0933198928833,0.5440519452095032,False
Manis Jaya,2026-08-20,64.42607911427817,Sedang,64.42607911427817,42.66667411877559,11.658445771535236,42.24747767051061,18.375660181045532,25.70623207092285,85.96542358398438,4.0862932205200195,0.7447587847709656,False
Maphar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Maphar,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Maphar,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Maphar,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Maphar,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Margasari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Margasari,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Margasari,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Margasari,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Margasari,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Marunda,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Marunda,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Marunda,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Marunda,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Marunda,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Mekarsari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.408987045288086,71.12237548828125,0.20857059955596924,5.26844596862793,True
Mekarsari,2026-08-17,54.49672422547272,Sedang,52.66986791292827,28.81403542481936,5.86148673693339,54.49672422547272,13.245586181680363,26.90204620361328,79.65813446044922,2.084444046020508,2.8627007007598877,False
Mekarsari,2026-08-18,54.217323358508125,Sedang,51.6541744073232,31.870799568983223,7.011874119440715,54.217323358508125,16.313646857937176,27.01441192626953,79.50328826904297,1.9160096645355225,4.482500076293945,False
Mekarsari,2026-08-19,51.45839110664699,Sedang,47.59374252955118,28.59005996814141,6.261360311508179,51.45839110664699,15.519311651587486,26.04827308654785,82.92485809326172,9.781335830688477,2.8823153972625732,False
Mekarsari,2026-08-20,55.77999250094096,Sedang,55.77999250094096,46.418209182910424,11.07848539352417,42.43514041105906,29.0353782226642,26.07398796081543,79.96883392333984,1.0785497426986694,3.663543701171875,False
Melawai,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.590280532836914,61.83473205566406,0.928498387336731,2.1400065422058105,True
Melawai,2026-08-17,69.85942570368448,Sedang,69.85942570368448,38.841254436052765,14.033708985646566,42.463702393902665,26.600348626573883,27.96320152282715,73.64495086669922,2.591470718383789,1.3017436265945435,False
